지역,위도,경도
군산시,35.96,126.73
익산시,35.94,126.95
진안군,35.79,127.42
완주군,35.84,127.14
무주군,36,127.66
장수군,35.64,127.52
김제시,35.8,126.88
전주시,35.82,127.14
정읍시,35.56,126.85
부안군,35.73,126.73
임실군,35.61,127.28
남원시,35.41,127.39
고창군,35.43,126.7
순창군,35.37,127.13
