city,kid
서울,2.3
부산,3.6
대구,3.6
인천,5.4
광주,2.9
대전,5.9
세종,4.2
울산,6.5
경기,3.5
강원,5.5
충북,4.2
충남,5.7
전북,7.9
전남,7.5
경북,4
경남,2.7
제주,4.8
